hand,sample,simulation_time_s,tracking_time_s,loop_progress,desired_x_m,desired_y_m,desired_z_m,measured_x_m,measured_y_m,measured_z_m,error_x_m,error_y_m,error_z_m,error_norm_m
shadow_hand,2715,62.300000000030174,54.300000000030174,1.7284226819789439,0.39655684926284757,0.050891678702078,-0.07847132143305678,0.39659809879460994,0.050714597222367,-0.07850720860637568,4.1249531762377334e-05,-0.00017708147971100263,-3.5887173318899235e-05,0.00018533014740207358
shadow_hand,2716,62.3200000000302,54.3200000000302,1.7290593017513123,0.39657667109385586,0.05088901515516687,-0.07847132143305678,0.39665649733522007,0.05066906022451929,-0.07851193915299516,7.982624136421146e-05,-0.0002199549306475812,-4.061771993837948e-05,0.0002374914724774602
shadow_hand,2717,62.34000000003022,54.34000000003022,1.7296959215236807,0.3965965034204489,0.050886430916676675,-0.07847132143305678,0.3967128249703543,0.05070002245596484,-0.07850443013788562,0.00011632154990542931,-0.00018640846071183576,-3.31087048288381e-05,0.0002222048683823116
shadow_hand,2718,62.36000000003025,54.36000000003025,1.730332541296049,0.3966163459253099,0.0508839260279552,-0.07847132143305678,0.3967617823772547,0.05074665122206175,-0.07849974103123271,0.00014543645194475818,-0.00013727480589344893,-2.8419598175927208e-05,0.0002019995233851932
shadow_hand,2719,62.38000000003027,54.38000000003027,1.7309691610684175,0.39663619829095936,0.05088150052908059,-0.07847132143305678,0.39684569679722476,0.05084761161052842,-0.07847146648147865,0.00020949850626539313,-3.3888918552167635e-05,-1.45048421870686e-07,0.00021222182726362315
shadow_hand,2720,62.400000000030296,54.400000000030296,1.7316057808407859,0.39665606019975963,0.050879154458860786,-0.07847132143305678,0.3968922581380504,0.05091872515062884,-0.07846028664349604,0.00023619793829077196,3.957069176805522e-05,1.1034789560743219e-05,0.00023974376379890186
shadow_hand,2721,62.42000000003032,54.42000000003032,1.732242400613154,0.39667593133392076,0.05087688785483286,-0.07847132143305678,0.3969067946959771,0.05095130156761546,-0.07846249363232272,0.00023086336205635494,7.441371278259917e-05,8.827800734065305e-06,0.00024272046196366543
shadow_hand,2722,62.440000000030345,54.440000000030345,1.7328790203855224,0.3966958113755049,0.050874700753262427,-0.07847132143305678,0.3969112132615491,0.050960483221392974,-0.07846596276209764,0.00021540188604418642,8.578246813054774e-05,5.358670959146328e-06,0.00023191662231157454
shadow_hand,2723,62.46000000003037,54.46000000003037,1.7335156401578908,0.3967157000064319,0.05087259318914307,-0.07847132143305678,0.3969156708884581,0.05095845727738012,-0.07846631418124737,0.00019997088202616808,8.586408823704761e-05,5.0072518094079754e-06,0.00021768341204094066
shadow_hand,2724,62.480000000030394,54.480000000030394,1.7341522599302592,0.3967355969084841,0.05087056519619577,-0.07847132143305678,0.3969210668487366,0.05095350588446075,-0.07846530001182664,0.00018546994025253616,8.29406882649833e-05,6.0214212301429315e-06,0.00020325972060587726
shadow_hand,2725,62.50000000003042,54.50000000003042,1.7347888797026276,0.3967555017633114,0.050868616806868355,-0.07847132143305678,0.3969268508275035,0.05094837829974168,-0.07846401156837017,0.0001713490641920834,7.976149287332313e-05,7.3098646866109895e-06,0.00018914500169610736
shadow_hand,2726,62.52000000003044,54.52000000003044,1.735425499474996,0.3967754142524366,0.050866748052335035,-0.07847132143305678,0.3969328234792623,0.05094342307506743,-0.078462600214157,0.0001574092268256666,7.667502273239757e-05,8.721218899776506e-06,0.00017530768226169
shadow_hand,2727,62.54000000003047,54.54000000003047,1.7360621192473642,0.39679533405726036,0.05086495896249583,-0.07847132143305678,0.39693891418934557,0.05093863871911726,-0.07846110818590184,0.00014358013208520815,7.367975662143228e-05,1.0213247154944316e-05,0.00016170427107175397
shadow_hand,2728,62.56000000003049,54.56000000003049,1.7366987390197326,0.39681526085906615,0.05086324956597614,-0.07847132143305678,0.39694511642846186,0.05093400347371383,-0.078459543714542,0.0001298555693957093,7.075390773769036e-05,1.1777718514779933e-05,0.00014834857268154238
shadow_hand,2729,62.580000000030516,54.580000000030516,1.737335358792101,0.39683519433902553,0.050861619890126275,-0.07847132143305678,0.3969514475208192,0.050929500274249626,-0.07845790333828569,0.0001162531817936463,6.788038412335051e-05,1.3418094771094902e-05,0.0001352870802891624
shadow_hand,2730,62.60000000003054,54.60000000003054,1.7379719785644694,0.39685513417820334,0.050860069961021014,-0.07847132143305678,0.3969579289052408,0.05092511391587622,-0.07845618147760552,0.00010279472703744741,6.504395485520953e-05,1.5139955451257125e-05,0.0001225834010825932
shadow_hand,2731,62.620000000030565,54.620000000030565,1.7386085983368378,0.39687508005756256,0.05085859980345919,-0.07847132143305678,0.3969647246685836,0.05092066158097859,-0.0784546256177004,8.964461102106691e-05,6.206177751939823e-05,1.6695815356376764e-05,0.00011030217932751783
shadow_hand,2732,62.64000000003059,54.64000000003059,1.7392452181092062,0.39689503165796947,0.050857209440963294,-0.07847132143305678,0.3969722868603234,0.05091446453131722,-0.07845507703411024,7.72552023539097e-05,5.725509035392484e-05,1.624439894654106e-05,9.75212395292124e-05
shadow_hand,2733,62.660000000030614,54.660000000030614,1.7398818378815744,0.396914988660199,0.050855898895779086,-0.07847132143305678,0.3969793796203777,0.05090424804505269,-0.07845965134463027,6.439096017873958e-05,4.834914927360351e-05,1.1670088426507519e-05,8.136354805503338e-05
shadow_hand,2734,62.68000000003064,54.68000000003064,1.7405184576539428,0.3969349507449394,0.05085466818887528,-0.07847132143305678,0.3969855270976417,0.05089050307627077,-0.07846772164409142,5.057635270228067e-05,3.58348873954889e-05,3.599788965358286e-06,6.20891704559497e-05
shadow_hand,2735,62.70000000003066,54.70000000003066,1.7411550774263111,0.3969549175927979,0.050853517339943144,-0.07847132143305678,0.39699133154044614,0.050875438619051874,-0.07847706458055902,3.6413947648250566e-05,2.1921279108730318e-05,-5.743147502235146e-06,4.28894136626373e-05
shadow_hand,2736,62.72000000003069,54.72000000003069,1.7417916971986795,0.39697488888430527,0.05085244636739624,-0.07847132143305678,0.3969973561577257,0.05086141091892458,-0.07848531300271881,2.2467273420423428e-05,8.964551528337084e-06,-1.3991569662030745e-05,2.794468787908956e-05
shadow_hand,2737,62.74000000003071,54.74000000003071,1.742428316971048,0.39699486429992126,0.05085145528837011,-0.07847132143305678,0.3970039705863089,0.050850217027800015,-0.07849065495831971,9.106286387616791e-06,-1.2382605700939076e-06,-1.9333525262926754e-05,2.1406609729356283e-05
shadow_hand,2738,62.760000000030736,54.760000000030736,1.7430649367434163,0.3970148435200397,0.050850544118721995,-0.07847132143305678,0.3970110473659767,0.050842541434251945,-0.07849231555398542,-3.7961540629849466e-06,-8.002684470050092e-06,-2.0994120928638504e-05,2.278611107590313e-05
shadow_hand,2739,62.78000000003076,54.78000000003076,1.7437015565157845,0.3970348262249934,0.050849712873030584,-0.07847132143305678,0.3970181363775798,0.05083727650249412,-0.07849118360351924,-1.6689847413597914e-05,-1.243637053646024e-05,-1.9862170462459083e-05,2.8770125725987005e-05
shadow_hand,2740,62.800000000030785,54.800000000030785,1.744338176288153,0.3970548120950596,0.050848961564595806,-0.07847132143305678,0.3970263691321746,0.05083311682658537,-0.07848879139394893,-2.8442962885011358e-05,-1.5844738010438453e-05,-1.7469960892149694e-05,3.694938962785186e-05
shadow_hand,2741,62.82000000003081,54.82000000003081,1.7449747960605213,0.3970748008104648,0.05084829020543856,-0.07847132143305678,0.39703567834580644,0.05082945777856027,-0.07848582085937082,-3.912246465836988e-05,-1.8832426878286068e-05,-1.4499426314040775e-05,4.577620458827588e-05
shadow_hand,2742,62.840000000030834,54.840000000030834,1.7456114158328897,0.39709479205139,0.05084769880630059,-0.07847132143305678,0.3970455618029874,0.05082604917358051,-0.07848257399288025,-4.9230248402587495e-05,-2.1649632720083245e-05,-1.1252559823468622e-05,5.494491839356673e-05
shadow_hand,2743,62.86000000003086,54.86000000003086,1.746248035605258,0.39711478549797563,0.05084718737664427,-0.07847132143305678,0.397055603400614,0.050822993080208254,-0.07847922769552575,-5.918209736160973e-05,-2.419429643601978e-05,-7.906262468965197e-06,6.442354860127793e-05
shadow_hand,2744,62.88000000003088,54.88000000003088,1.7468846553776265,0.39713478083032716,0.050846755924652466,-0.07847132143305678,0.39706378389933017,0.05082291852943297,-0.07847828348225341,-7.099693099699156e-05,-2.3837395219494795e-05,-6.962049196632125e-06,7.521473094320221e-05
shadow_hand,2745,62.90000000003091,54.90000000003091,1.7475212751499947,0.3971547777285196,0.05084640445722839,-0.07847132143305678,0.39706906574407735,0.05082701312215945,-0.07848112704735469,-8.571198444223826e-05,-1.939133506893842e-05,-9.80561429790583e-06,8.842351624167426e-05
shadow_hand,2746,62.92000000003093,54.92000000003093,1.748157894922363,0.39717477587260297,0.050846132979995524,-0.07847132143305678,0.397072317090393,0.050834140571358835,-0.07848679353539405,-0.00010245878220999094,-1.1992408636689322e-05,-1.5472102337266147e-05,0.0001043120600295025
shadow_hand,2747,62.940000000030956,54.940000000030956,1.7487945146947315,0.39719477494260746,0.050845941497297494,-0.07847132143305678,0.3970760988664808,0.05084155460913006,-0.07849365400037064,-0.00011867607612664477,-4.386888167430547e-06,-2.233256731386246e-05,0.00012083873300990426
shadow_hand,2748,62.96000000003098,54.96000000003098,1.7494311344670999,0.3972147746185483,0.050845830012198015,-0.07847132143305678,0.39708947080712026,0.0508392959656836,-0.0784990883492396,-0.0001253038114280569,-6.534046514412861e-06,-2.7766916182822565e-05,0.00012850969051614143
shadow_hand,2749,62.980000000031005,54.980000000031005,1.7500677542394683,0.3972347745804312,0.05084579852648085,-0.07847132143305678,0.39711740419349534,0.05082801127855706,-0.07850009741394978,-0.00011737038693587776,-1.7787247923790883e-05,-2.8775980893000486e-05,0.00012214847929685574
shadow_hand,2750,63.00000000003103,55.00000000003103,1.7507043740118367,0.3972547745082572,0.05084584704064977,-0.07847132143305678,0.397158558172606,0.05081428567265742,-0.07849606317750346,-9.621633565121135e-05,-3.1561367992351264e-05,-2.4741744446679648e-05,0.00010423942207226584
shadow_hand,2751,63.020000000031054,55.020000000031054,1.7513409937842048,0.39727477408202777,0.050845975553928544,-0.07847132143305678,0.3972086277917082,0.0508024879313607,-0.07848850005433118,-6.614629031959085e-05,-4.3487622567846274e-05,-1.717862127439962e-05,8.100376576762532e-05
shadow_hand,2752,63.04000000003108,55.04000000003108,1.7519776135565732,0.39729477298175025,0.050846184064260974,-0.07847132143305678,0.39726231419623537,0.05079497488524175,-0.07847967460943348,-3.2458785514888344e-05,-5.12091790192265e-05,-8.353176376693638e-06,6.120235557970678e-05
shadow_hand,2753,63.0600000000311,55.0600000000311,1.7526142333289416,0.3973147708874426,0.05084647256831089,-0.07847132143305678,0.39731486422629975,0.05079276102050073,-0.07847161982296688,9.333885714335466e-08,-5.37115478101563e-05,-2.9838991010000537e-07,5.371245774346402e-05
shadow_hand,2754,63.08000000003113,55.08000000003113,1.75325085310131,0.3973347674791388,0.05084684106146223,-0.07847132143305678,0.3973627934956642,0.05079582636230522,-0.07846571262009862,2.8026016525406483e-05,-5.101469915700513e-05,5.6088129581632895e-06,5.847577203561966e-05
shadow_hand,2755,63.10000000003115,55.10000000003115,1.7538874728736784,0.3973547624368938,0.05084728953781912,-0.07847132143305678,0.3974040806542988,0.050803352730327475,-0.07846257931657787,4.9318217404947795e-05,-4.393680749164436e-05,8.742116478915873e-06,6.662697817769048e-05
shadow_hand,2756,63.120000000031176,55.120000000031176,1.7545240926460468,0.39737475544078876,0.05084781799020595,-0.07847132143305678,0.3974380746156709,0.05081400908050379,-0.0784621729887251,6.331917488211491e-05,-3.380890970215711e-05,9.148444331683048e-06,7.23605853810648e-05
shadow_hand,2757,63.1400000000312,55.1400000000312,1.755160712418415,0.397394746170936,0.05084842641016748,-0.07847132143305678,0.39746521510767097,0.050826232938604825,-0.0784639571859639,7.046893673495758e-05,-2.219347156265372e-05,7.364247092883636e-06,7.424724479603817e-05
shadow_hand,2758,63.160000000031225,55.160000000031225,1.7557973321907834,0.3974147343074842,0.05084911478796902,-0.07847132143305678,0.3974866734709618,0.05083849068646586,-0.07846712583253405,7.193916347758567e-05,-1.0624101503153849e-05,4.195600522727272e-06,7.284035858197309e-05
shadow_hand,2759,63.18000000003125,55.18000000003125,1.7564339519631518,0.3974347195306237,0.05084988311259652,-0.07847132143305678,0.3975039993259392,0.05084947388739184,-0.0784708100814944,6.927979531551332e-05,-4.0922520468111845e-07,5.113515623850207e-07,6.928289099516504e-05
shadow_hand,2760,63.200000000031274,55.200000000031274,1.7570705717355202,0.39745470152059126,0.05085073137175682,-0.07847132143305678,0.39751882272561206,0.05085823569458267,-0.07847423787152512,6.41212050208062e-05,7.504322825847842e-06,-2.9164384683366684e-06,6.462468110354123e-05
shadow_hand,2761,63.2200000000313,55.2200000000313,1.7577071915078886,0.39747467995767555,0.05085165955187779,-0.07847132143305678,0.39753260818248126,0.050864332318567435,-0.07847683038176365,5.792822480571447e-05,1.2672766689647563e-05,-5.508948706864358e-06,5.9553562114843276e-05
shadow_hand,2762,63.24000000003132,55.24000000003132,1.758343811280257,0.397494654522222,0.050852667638108556,-0.07847132143305678,0.3975464870320152,0.05086776576592346,-0.07847826536261635,5.183250979323706e-05,1.5098127814902607e-05,-6.9439295595635775e-06,5.443143111024486e-05
shadow_hand,2763,63.26000000003135,55.26000000003135,1.7589804310526251,0.39751462489463796,0.05085375561431977,-0.07847132143305678,0.3975611948398924,0.050868867140315285,-0.0784784796530852,4.656994525442659e-05,1.5111525995516184e-05,-7.15822002841926e-06,4.948088654105456e-05
shadow_hand,2764,63.28000000003137,55.28000000003137,1.7596170508249935,0.3975345907553979,0.05085492346310383,-0.07847132143305678,0.3975770941940596,0.050868177712213,-0.07847762143473935,4.250343866174511e-05,1.325424910916806e-05,-6.300001682571499e-06,4.496562507873113e-05
shadow_hand,2765,63.300000000031396,55.300000000031396,1.760253670597362,0.3975545517850485,0.050856171165775184,-0.07847132143305678,0.39759424636173213,0.05086633586309468,-0.07847597821330048,3.9694576683624305e-05,1.016469731949382e-05,-4.656780243694758e-06,4.123913301619132e-05
shadow_hand,2766,63.32000000003142,55.32000000003142,1.7608902903697303,0.39757450766421365,0.050857498702370614,-0.07847132143305678,0.39761250292173467,0.05086397977699553,-0.07847390042990585,3.79952575210174e-05,6.481074624913041e-06,-2.5789968490647075e-06,3.863023617750229e-05
shadow_hand,2767,63.340000000031445,55.340000000031445,1.7615269101420987,0.39759445807359983,0.05085890605164957,-0.07847132143305678,0.3976315982146103,0.050861667747884184,-0.07847173483762086,3.714014101047214e-05,2.7616962346155294e-06,-4.134045640813433e-07,3.7244972059375305e-05
shadow_hand,2768,63.36000000003147,55.36000000003147,1.7621635299144671,0.3976144026940008,0.05086039319109448,-0.07847132143305678,0.397651230283405,0.050859826496810125,-0.07846977406265011,3.682758940420916e-05,-5.666942843526868e-07,1.5473704066681915e-06,3.6864438676214364e-05
shadow_hand,2769,63.380000000031494,55.380000000031494,1.7628001496868353,0.39763434120630314,0.05086196009691115,-0.07847132143305678,0.39767112225916335,0.050858728567087244,-0.0784682257368928,3.6781052860201946e-05,-3.231529823906343e-06,3.095696163982198e-06,3.705228696379563e-05
shadow_hand,2770,63.40000000003152,55.40000000003152,1.7634367694592037,0.397654273291491,0.05086360674402913,-0.07847132143305678,0.39769106079756106,0.050858494874132146,-0.07846720117357922,3.678750607005732e-05,-5.1118698969829235e-06,4.120259477560784e-06,3.736881527237135e-05
shadow_hand,2771,63.42000000003154,55.42000000003154,1.764073389231572,0.3976741986306515,0.05086533310610209,-0.07847132143305678,0.3977109126690616,0.05085911691306405,-0.07846672044142416,3.671403841010168e-05,-6.216193038040274e-06,4.6009916326167355e-06,3.751973875532732e-05
shadow_hand,2772,63.44000000003157,55.44000000003157,1.7647100090039405,0.39769411690497963,0.05086713915550828,-0.07847132143305678,0.39773062240937024,0.05086049164694095,-0.07846672946340959,3.650550439060485e-05,-6.647508567325655e-06,4.591969647194105e-06,3.738886741004453e-05
shadow_hand,2773,63.46000000003159,55.46000000003159,1.7653466287763089,0.3977140277957834,0.05086902486335094,-0.07847132143305678,0.3977501972886249,0.05086245839809761,-0.07846712418661245,3.6169492841464645e-05,-6.566465253328435e-06,4.1972464443346125e-06,3.699956156559712e-05
shadow_hand,2774,63.480000000031616,55.480000000031616,1.7659832485486773,0.397733930984489,0.050870990199458795,-0.07847132143305678,0.3977696857946504,0.05086483467668679,-0.07846777614696981,3.575481016138138e-05,-6.155522772006983e-06,3.5452860869672476e-06,3.645361386353294e-05
shadow_hand,2775,63.50000000003164,55.50000000003164,1.7666198683210455,0.3977538261526459,0.0508730351323865,-0.07847132143305678,0.39778915470729836,0.050867446173678776,-0.07846855557289226,3.532855465249174e-05,-5.5889587077251335e-06,2.765860164524736e-06,3.58746876741869e-05
shadow_hand,2776,63.520000000031665,55.520000000031665,1.7672564880934138,0.39777371298193165,0.050875159629415176,-0.07847132143305678,0.3978086689808759,0.05087014739356311,-0.07846934944292759,3.495599894426382e-05,-5.012235852065727e-06,1.9719901291903597e-06,3.536853284344334e-05
shadow_hand,2777,63.54000000003169,55.54000000003169,1.7678931078657822,0.3977935911541576,0.05087736365655292,-0.07847132143305678,0.39782827733439163,0.05087283249123935,-0.07847007299231755,3.46861802340559e-05,-4.531165313570451e-06,1.2484407392321373e-06,3.500315932323379e-05
shadow_hand,2778,63.560000000031714,55.560000000031714,1.7685297276381506,0.39781346035127335,0.05087964717853534,-0.07847132143305678,0.3978480045671437,0.05087543791899618,-0.07847067446469937,3.454421587034684e-05,-4.2092595391590715e-06,6.469683574150675e-07,3.480573636659079e-05
shadow_hand,2779,63.58000000003174,55.58000000003174,1.769166347410519,0.3978333202553721,0.050882010158826124,-0.07847132143305678,0.39786785018843246,0.05087793849718802,-0.07847113410322473,3.4529933060356566e-05,-4.071661638106738e-06,1.8732983204927667e-07,3.4769667788374266e-05
shadow_hand,2780,63.60000000003176,55.60000000003176,1.7698029671828874,0.39785317054869596,0.050884452559617654,-0.07847132143305678,0.39788779204344354,0.05088033922670973,-0.07847145892064403,3.462149474758869e-05,-4.113332907923484e-06,-1.374875872456327e-07,3.486525934229321e-05
shadow_hand,2781,63.62000000003179,55.62000000003179,1.7704395869552556,0.3978730109136405,0.050886974341831565,-0.07847132143305678,0.3979077931337893,0.050882665185237805,-0.07847167501735758,3.478222014879906e-05,-4.309156593759744e-06,-3.5358430079679426e-07,3.504991713095534e-05
shadow_hand,2782,63.64000000003181,55.64000000003181,1.771076206727624,0.3978928410327604,0.050889575465119394,-0.07847132143305678,0.39792780974169556,0.050884951499153494,-0.07847181914230361,3.496870893515691e-05,-4.623965965899757e-06,-4.977092468300137e-07,3.527661237051968e-05
shadow_hand,2783,63.660000000031836,55.660000000031836,1.7717128264999924,0.39791266058877417,0.050892255887863225,-0.07847132143305678,0.39794779920194645,0.0508872348338681,-0.07847193088706471,3.513861317228084e-05,-5.02105399512176e-06,-6.094540079271127e-07,3.55007683449372e-05
shadow_hand,2784,63.68000000003186,55.68000000003186,1.7723494462723608,0.39793246926456927,0.05089501556717634,-0.07847132143305678,0.3979677261101377,0.05088954723036225,-0.07847204646907321,3.5256845568432116e-05,-5.468336814092034e-06,-7.250360164329228e-07,3.568576108441223e-05
shadow_hand,2785,63.700000000031885,55.700000000031885,1.7729860660447292,0.39795226674320744,0.05089785445890394,-0.07847132143305678,0.39798756628690946,0.050891912541646205,-0.0784721945920413,3.529954370201649e-05,-5.941917257737406e-06,-8.731589845184518e-07,3.580679506574995e-05
shadow_hand,2786,63.72000000003191,55.72000000003191,1.7736226858170976,0.3979720527079293,0.05090077251762382,-0.07847132143305678,0.39800730833027687,0.050894345263538254,-0.07847239444836138,3.525562234757418e-05,-6.427254085568379e-06,-1.0730153045951374e-06,3.585275253086048e-05
shadow_hand,2787,63.740000000031934,55.740000000031934,1.7742593055894658,0.3979918268421599,0.0509037696966471,-0.07847132143305678,0.39802695300607727,0.05089685124803739,-0.078472655600862,3.512616391737611e-05,-6.918448609713468e-06,-1.334167805219777e-06,3.582586114035651e-05
shadow_hand,2788,63.76000000003196,55.76000000003196,1.7748959253618342,0.39801158882951354,0.050906845948018975,-0.07847132143305678,0.3980465110076314,0.05089942964045741,-0.07847297927448897,3.492217811784659e-05,-7.416307561562696e-06,-1.6578414321899437e-06,3.5739454116656305e-05
shadow_hand,2789,63.78000000003198,55.78000000003198,1.7755325451342026,0.3980313383537988,0.0509100012225195,-0.07847132143305678,0.39806599974929097,0.05090207537395727,-0.07847336050269935,3.466139549218594e-05,-7.925848562226334e-06,-2.039069642564839e-06,3.561445237406161e-05
shadow_hand,2790,63.80000000003201,55.80000000003201,1.776169164906571,0.3980510750990237,0.050913235469664336,-0.07847132143305678,0.3980854398592932,0.05090478165176282,-0.07847379059097417,3.436476026946744e-05,-8.453817901515892e-06,-2.4691579173924394e-06,3.54753509681156e-05
shadow_hand,2791,63.82000000003203,55.82000000003203,1.7768057846789393,0.3980707987494008,0.0509165486377056,-0.07847132143305678,0.3981048519367138,0.05090754200623171,-0.07847425945224525,3.4053187312976796e-05,-9.006631473892912e-06,-2.938019188464258e-06,3.534644159503169e-05
shadow_hand,2792,63.840000000032056,55.840000000032056,1.7774424044513077,0.3980905089893521,0.05091994067363268,-0.07847132143305678,0.398124253974624,0.05091035170436389,-0.07847475750362,3.374498527186631e-05,-9.588969268788106e-06,-3.436070563217486e-06,3.5248814782225615e-05
shadow_hand,2793,63.86000000003208,55.86000000003208,1.778079024223676,0.39811020550351417,0.050923411523173076,-0.07847132143305678,0.39814365966604565,0.050913208437964416,-0.07847527695990256,3.3454162531476594e-05,-1.0203085208659868e-05,-3.95552684577527e-06,3.519843932740875e-05
shadow_hand,2794,63.880000000032105,55.880000000032105,1.7787156439960443,0.3981298879767432,0.050926961130793265,-0.07847132143305678,0.39816307763422015,0.05091611237041839,-0.07847581249238268,3.3189657476950796e-05,-1.0848760374874977e-05,-4.491059325900659e-06,3.5205377131590746e-05
shadow_hand,2795,63.90000000003213,55.90000000003213,1.7793522637684127,0.39814955609412,0.0509305894396996,-0.07847132143305678,0.3981825114877632,0.050919065699207997,-0.07847636132472773,3.295539364317479e-05,-1.1523740491604928e-05,-5.0398916709437636e-06,3.527399995959217e-05
shadow_hand,2796,63.920000000032154,55.920000000032154,1.779988883540781,0.39816920954095514,0.05093429639183922,-0.07847132143305678,0.3982019605808968,0.050922071688554366,-0.07847692292041492,3.275103994165862e-05,-1.2224703284852145e-05,-5.6014873581339275e-06,3.5404104963776835e-05
shadow_hand,2797,63.94000000003218,55.94000000003218,1.7806255033131495,0.3981888480027939,0.050938081927900954,-0.07847132143305678,0.3982214210522092,0.05092513431325496,-0.07847749833088077,3.257304941528538e-05,-1.2947614645993089e-05,-6.176897823992333e-06,3.559211064210437e-05
shadow_hand,2798,63.9600000000322,55.9600000000322,1.781262123085518,0.39820847116542135,0.05094194598731633,-0.07847132143305678,0.3982408869879527,0.05092825741441634,-0.0784780895603145,3.2415822531328686e-05,-1.3688572899989149e-05,-6.768127257722467e-06,3.5832528866905834e-05
shadow_hand,2799,63.98000000003223,55.98000000003223,1.781898742857886,0.39822807871486726,0.05094588850826046,-0.07847132143305678,0.3982603515956249,0.050931444024214095,-0.07847869893998154,3.227288075763335e-05,-1.4444484046367834e-05,-7.3775069247550285e-06,3.611937928850666e-05
shadow_hand,2800,64.00000000003224,56.000000000032244,1.7825353626302542,0.3982476703374112,0.05094990942765311,-0.07847132143305678,0.39827980822031783,0.050934696031486704,-0.07847932859601353,3.213788290662434e-05,-1.5213396166405269e-05,-8.007162956749636e-06,3.644729892943831e-05
shadow_hand,2801,64.0200000000322,56.0200000000322,1.7831719824026204,0.39826724571958766,0.050954008681159624,-0.07847132143305678,0.3982992387790995,0.05093804425059516,-0.07847997851643487,3.199305951184783e-05,-1.596443056446628e-05,-8.657083378091346e-06,3.678809580273934e-05
shadow_hand,2802,64.04000000003215,56.04000000003215,1.7838086021749864,0.398286804548191,0.050958186203192056,-0.07847132143305678,0.3983186157369044,0.05094150715831977,-0.07848065387806864,3.1811188713426475e-05,-1.6679044872285054e-05,-9.332445011861479e-06,3.7111141118434346e-05
shadow_hand,2803,64.0600000000321,56.060000000032105,1.7844452219473526,0.3983063465102803,0.05096244192691015,-0.07847132143305678,0.39833807889434925,0.05094573100752989,-0.0784807317786335,3.173238406894985e-05,-1.6710919380262534e-05,-9.41034557672138e-06,3.7077670222201066e-05
shadow_hand,2804,64.08000000003206,56.08000000003206,1.7850818417197187,0.39832587129318464,0.0509667757842224,-0.07847132143305678,0.3983576362200116,0.05095150221544975,-0.07847934690788942,3.176492682693821e-05,-1.527356877265018e-05,-8.025474832640267e-06,3.614831566840917e-05
shadow_hand,2805,64.10000000003201,56.10000000003201,1.7857184614920847,0.3983453785845079,0.050971187705787194,-0.07847132143305678,0.39837690537412157,0.05095923353272449,-0.07847616443068389,3.152678961365618e-05,-1.1954173062704576e-05,-4.842997627110823e-06,3.406310824004515e-05
shadow_hand,2806,64.12000000003196,56.120000000031965,1.7863550812644509,0.3983648680721339,0.05097567762101388,-0.07847132143305678,0.3983958966099673,0.050968128964968204,-0.07847182625905468,3.1028537833432956e-05,-7.54865604567917e-06,-5.048259978934766e-07,3.1937551838938724e-05
shadow_hand,2807,64.14000000003192,56.14000000003192,1.786991701036817,0.39838433944423113,0.05098024545806391,-0.07847132143305678,0.3984147954419483,0.05097699852353037,-0.07846737787100151,3.0455997717171446e-05,-3.2469345335392474e-06,3.943562055269689e-06,3.088141937309885e-05
shadow_hand,2808,64.16000000003187,56.16000000003187,1.787628320809183,0.39840379238925816,0.05098489114385198,-0.07847132143305678,0.3984335990715599,0.050985115830945574,-0.0784636525917581,2.980668230173622e-05,2.246870935904144e-07,7.668841298685836e-06,3.077823778241845e-05
shadow_hand,2809,64.18000000003182,56.180000000031825,1.7882649405815492,0.3984232265959682,0.05098961460404723,-0.07847132143305678,0.3984522786417545,0.05099204081313245,-0.07846119609672082,2.9052045786293057e-05,2.426209085221176e-06,1.0125336335958801e-05,3.0861469355984425e-05
shadow_hand,2810,64.20000000003178,56.20000000003178,1.7889015603539153,0.39844264175341443,0.05099441576307438,-0.07847132143305678,0.398470827352303,0.050997602764328506,-0.07846021497680185,2.8185598888563757e-05,3.1870012541235226e-06,1.110645625493345e-05,3.046208023499941e-05
shadow_hand,2811,64.22000000003173,56.22000000003173,1.7895381801262813,0.39846203755095466,0.05099929454411501,-0.07847132143305678,0.3984892763437691,0.05100191962798594,-0.07846057613333099,2.723879281446573e-05,2.6250838709301894e-06,1.0745299725792301e-05,2.9399053820079308e-05
shadow_hand,2812,64.24000000003169,56.240000000031685,1.7901747998986475,0.3984814136782566,0.051004250869108717,-0.07847132143305678,0.39850760992771805,0.051005496976877396,-0.0784616657311976,2.6196249461429844e-05,1.2461077686792832e-06,9.655701859179189e-06,2.7946893365989407e-05
shadow_hand,2813,64.26000000003164,56.26000000003164,1.7908114196710134,0.3985007698253027,0.0510092846587544,-0.07847132143305678,0.3985260453497706,0.05100895843884958,-0.07846287181360904,2.527552446790482e-05,-3.2621990481845886e-07,8.449619447736811e-06,2.6652478784637033e-05
shadow_hand,2814,64.28000000003159,56.28000000003159,1.7914480394433796,0.3985201056823949,0.051014395832511536,-0.07847132143305678,0.3985447829826949,0.0510125073766966,-0.078464020999603,2.4677300300035565e-05,-1.88845581493291e-06,7.300433453774624e-06,2.5803715702899865e-05
shadow_hand,2815,64.30000000003155,56.300000000031545,1.7920846592157458,0.39853942094015987,0.051019584308601464,-0.07847132143305678,0.39856384450564397,0.0510161906727296,-0.07846508534894638,2.442356548409963e-05,-3.3936358718664184e-06,6.236084110405882e-06,2.5434544627710126e-05
