hand,sample,simulation_time_s,tracking_time_s,loop_progress,desired_x_m,desired_y_m,desired_z_m,measured_x_m,measured_y_m,measured_z_m,error_x_m,error_y_m,error_z_m,error_norm_m
wuji_hand,2196,49.920000000015044,43.920000000015044,1.3980170201196878,0.23139018121226554,0.08073822739861028,-0.09246076266139983,0.23159583999890898,0.07939413606729753,-0.09218463507528406,0.00020565878664344228,-0.0013440913313127467,0.00027612758611576804,0.001387488193552596
wuji_hand,2197,49.94000000001507,43.94000000001507,1.3986536398920562,0.231378256924151,0.08072217091021368,-0.09246076266139983,0.23157173487649785,0.07938475664516262,-0.09218700693306095,0.00019347795234683773,-0.0013374142650510595,0.00027375572833887585,0.0013787867250611094
wuji_hand,2198,49.96000000001509,43.96000000001509,1.3992902596644243,0.231366396957213,0.08070606685324355,-0.09246076266139983,0.23154692587147008,0.07937443254248791,-0.09218991724127627,0.00018052891425707207,-0.0013316343107556416,0.0002708454201235527,0.0013708383814536249
wuji_hand,2199,49.98000000001512,43.98000000001512,1.3999268794367927,0.2313546015012107,0.08068991548536446,-0.09246076266139983,0.23152366210689249,0.07936506061137166,-0.09219221583608274,0.00016906060568178116,-0.0013248548739927951,0.00026854682531708696,0.001362328639838362
wuji_hand,2200,50.00000000001514,44.00000000001514,1.4005634992091611,0.23134287074487114,0.08067371706499796,-0.09246076266139983,0.23150201779550061,0.07935666106469404,-0.09219392972117643,0.0001591470506294712,-0.0013170560003039206,0.00026683294022339377,0.0013532051247497113
wuji_hand,2201,50.020000000015166,44.020000000015166,1.4012001189815295,0.2313312048758862,0.0806574718513184,-0.09246076266139983,0.2314817509013193,0.07934905388873101,-0.09219520029389672,0.00015054602543310147,-0.001308417962587391,0.00026556236750310824,0.001343556862075029
wuji_hand,2202,50.04000000001519,44.04000000001519,1.401836738753898,0.23131960408090954,0.0806411801042489,-0.09246076266139983,0.23146262080772337,0.07934206458350329,-0.09219615649724162,0.00014301672681382716,-0.0012991155207456029,0.0002646061641582015,0.0013334809119373164
wuji_hand,2203,50.060000000015215,44.060000000015215,1.4024733585262663,0.2313080685455536,0.08062484208445701,-0.09246076266139983,0.2314439758731036,0.07933512704455908,-0.09219716684990745,0.00013590732755000556,-0.001289715039897929,0.00026359581149237865,0.0013233738843036864
wuji_hand,2204,50.08000000001524,44.08000000001524,1.4031099782986345,0.23129659845438671,0.08060845805335073,-0.09246076266139983,0.23142054667858997,0.07932369460368618,-0.09220111038454831,0.0001239482242032519,-0.00128476344966455,0.00025965227685151304,0.0013165863392695782
wuji_hand,2205,50.100000000015264,44.100000000015264,1.4037465980710029,0.23128519399093012,0.08059202827307421,-0.09246076266139983,0.23139751110113252,0.07931240685206803,-0.09220506347415433,0.00011231711020240343,-0.001279621421006183,0.000255699187245495,0.0013097435583732063
wuji_hand,2206,50.12000000001529,44.12000000001529,1.4043832178433713,0.23127385533765493,0.08057555300650358,-0.09246076266139983,0.23137656899393128,0.07930255589300603,-0.092208195853861,0.0001027136562763431,-0.0012729971134975565,0.0002525668075388232,0.00130186855650988
wuji_hand,2207,50.14000000001531,44.14000000001531,1.4050198376157397,0.2312625826759794,0.08055903251724275,-0.09246076266139983,0.23135753704585324,0.07929397659915534,-0.09221060801123754,9.495436987383421e-05,-0.0012650559180874127,0.00025015465016228755,0.0012930429835252733
wuji_hand,2208,50.16000000001534,44.16000000001534,1.405656457388108,0.2312513761862659,0.0805424670696192,-0.09246076266139983,0.2313400162263819,0.07928638578257137,-0.09221247821076028,8.86400401159948e-05,-0.001256081287047836,0.00024828445063954097,0.0012834494243299547
wuji_hand,2209,50.18000000001536,44.18000000001536,1.4062930771604765,0.23124023604781796,0.08052585692867974,-0.09246076266139983,0.23132367130177983,0.07927953993168048,-0.09221396145940494,8.343525396187212e-05,-0.0012463169969992582,0.000246801201994884,0.001273255014488084
wuji_hand,2210,50.200000000015386,44.200000000015386,1.4069296969328446,0.23122916243887762,0.08050920236018626,-0.09246076266139983,0.23130825987978215,0.07927324399629099,-0.09221518320347516,7.90974409045353e-05,-0.0012359583638952704,0.0002455794579246662,0.0012625999970675165
wuji_hand,2211,50.22000000001541,44.22000000001541,1.407566316705213,0.23121815553662234,0.0804925036306115,-0.09246076266139983,0.23129361246653032,0.07926734279345637,-0.09221624391337267,7.545692990798547e-05,-0.001225160837155126,0.00024451874802715323,0.0012515998734845548
wuji_hand,2212,50.240000000015435,44.240000000015435,1.4082029364775814,0.23120721551716233,0.0804757610071348,-0.09246076266139983,0.2312796086465454,0.07926171242853317,-0.09221722384973954,7.239312938306375e-05,-0.0012140485786016342,0.00024353881166028213,0.0012403490916558224
wuji_hand,2213,50.26000000001546,44.26000000001546,1.4088395562499498,0.2311963425555377,0.08045897475763775,-0.09246076266139983,0.23126615921586188,0.07925625365026971,-0.09221818688830215,6.981666032418454e-05,-0.001202721107368035,0.00024257577309767797,0.0012289245029135643
wuji_hand,2214,50.280000000015484,44.280000000015484,1.4094761760223182,0.23118553682571558,0.0804421451507,-0.09246076266139983,0.23125319467379246,0.07925088688489143,-0.09221918351518762,6.765784807688524e-05,-0.0011912582658085702,0.00024157914621220078,0.0012173883210168613
wuji_hand,2215,50.30000000001551,44.30000000001551,1.4101127957946866,0.2311747985005874,0.0804252724555949,-0.09246076266139983,0.2312406583344322,0.0792455484885461,-0.0922202532029535,6.585983384480021e-05,-0.0011797239670487958,0.00024050945844632243,0.0012057905936544522
wuji_hand,2216,50.32000000001553,44.32000000001553,1.4107494155670548,0.23116412775196618,0.08040835694228521,-0.09246076266139983,0.23122850233469186,0.07924018785296812,-0.09222142633017502,6.43745827256792e-05,-0.001168169089317092,0.00023933633122480424,0.0011941712555497133
wuji_hand,2217,50.34000000001556,44.34000000001556,1.4113860353394232,0.23115352475058362,0.08039139888141879,-0.09246076266139983,0.2312166853178315,0.07923476511383679,-0.09222272575700285,6.316056724786634e-05,-0.001156633767582002,0.000238036904396971,0.0011825618366161246
wuji_hand,2218,50.36000000001558,44.36000000001558,1.4120226551117916,0.23114298966608754,0.08037439854432422,-0.09246076266139983,0.23118377983054322,0.07923102442190956,-0.09222202866672928,4.0790164455684064e-05,-0.0011433741224146643,0.00023873399467054524,0.0011687438305870031
wuji_hand,2219,50.380000000015606,44.380000000015606,1.41265927488416,0.23113252266703907,0.08035735620300657,-0.09246076266139983,0.2311758021787659,0.07922811245890787,-0.0922219728819032,4.327951172683475e-05,-0.0011292437440987013,0.00023878977949662317,0.0011550260207083703
wuji_hand,2220,50.40000000001563,44.40000000001563,1.4132958946565284,0.23112212392090997,0.08034027213014293,-0.09246076266139983,0.23117165493791894,0.07922434802763587,-0.09222272188265294,4.9531017008969114e-05,-0.0011159241025070626,0.00023804077874688134,0.0011421047835240678
wuji_hand,2221,50.420000000015655,44.420000000015655,1.4139325144288968,0.23111179359407993,0.08032314659907809,-0.09246076266139983,0.23114486162752654,0.07922114728728938,-0.09222216203759205,3.3068033446603806e-05,-0.0011019993117887122,0.0002386006238077748,0.0011280187213429927
wuji_hand,2222,50.44000000001568,44.44000000001568,1.414569134201265,0.23110153185183402,0.08030597988382018,-0.09246076266139983,0.23114126733983437,0.07921788265675689,-0.09222278951919437,3.973548800034754e-05,-0.001088097227063295,0.00023797314220545818,0.0011145248767796064
wuji_hand,2223,50.460000000015704,44.460000000015704,1.4152057539736334,0.23109133885835983,0.0802887722590363,-0.09246076266139983,0.23112191297993132,0.0792142961401311,-0.09222296588386217,3.057412157148054e-05,-0.001074476118905196,0.0002377967775376577,0.001100900092839825
wuji_hand,2224,50.48000000001573,44.48000000001573,1.4158423737460017,0.23108121477674506,0.08027152400004804,-0.09246076266139983,0.23111689656590634,0.07921077638639351,-0.09222388045576463,3.5681789161273736e-05,-0.0010607476136545307,0.00023688220563519713,0.0010874612035829724
wuji_hand,2225,50.50000000001575,44.50000000001575,1.4164789935183701,0.23107115976897483,0.08025423538282722,-0.09246076266139983,0.23109857844562418,0.07920701815042164,-0.09222437812341774,2.741867664934894e-05,-0.001047217232405584,0.0002363845379820817,0.0010739149712493139
wuji_hand,2226,50.52000000001578,44.52000000001578,1.4171156132907385,0.23106117399592901,0.0802369066839913,-0.09246076266139983,0.23109778542430462,0.0792028163749201,-0.09222608513573946,3.6611428375604715e-05,-0.0010340903090712006,0.00023467752566036504,0.0010610168259988834
wuji_hand,2227,50.5400000000158,44.5400000000158,1.417752233063107,0.2310512576173798,0.08021953818079915,-0.09246076266139983,0.23107324989344968,0.07919434119853892,-0.09222963103285417,2.199227606988763e-05,-0.0010251969822602236,0.0002311316285456555,0.0010511585714612093
wuji_hand,2228,50.560000000015826,44.560000000015826,1.4183888528354751,0.231041410791989,0.0802021301511464,-0.09246076266139983,0.23103580937412868,0.07918338440886032,-0.09223434147566148,-5.601417860323643e-06,-0.0010187457422860813,0.0002264211857383458,0.0010436190955800029
wuji_hand,2229,50.58000000001585,44.58000000001585,1.4190254726078435,0.23103163367730561,0.08018468287356116,-0.09246076266139983,0.23100790188721057,0.07917488679369045,-0.09223791721442934,-2.3731790095044003e-05,-0.0010097960798707145,0.0002228454469704877,0.001034365222742361
wuji_hand,2230,50.600000000015875,44.600000000015875,1.419662092380212,0.2310219264297633,0.08016719662719952,-0.09246076266139983,0.23099086300208946,0.07916830278509826,-0.09224074852877923,-3.106342767383863e-05,-0.0009988938421012644,0.00022001413262059955,0.001023308390896639
wuji_hand,2231,50.6200000000159,44.6200000000159,1.4202987121525803,0.23101228920467776,0.08014967169184105,-0.09246076266139983,0.23097789389723442,0.07916306661974899,-0.09224293889517832,-3.439530744334118e-05,-0.000986605072092056,0.00021782376622150879,0.0010109499486041906
wuji_hand,2232,50.640000000015924,44.640000000015924,1.4209353319249487,0.23100272215624443,0.08013210834788433,-0.09246076266139983,0.23096424504913915,0.07915896700376285,-0.09224446981912607,-3.8477107105278074e-05,-0.0009731413441214781,0.00021629284227375756,0.0009976307718933938
wuji_hand,2233,50.66000000001595,44.66000000001595,1.421571951697317,0.2309932254375359,0.08011450687634247,-0.09246076266139983,0.23095174186450543,0.07915544073263642,-0.09224576719086448,-4.148357303046524e-05,-0.0009590661437060555,0.0002149954705353424,0.000983743771103681
wuji_hand,2234,50.68000000001597,44.68000000001597,1.4222085714696853,0.2309837992004994,0.08009686755883867,-0.09246076266139983,0.2309444486549216,0.07915154425220752,-0.09224771509415317,-3.935054557779871e-05,-0.0009453233066311489,0.0002130475672466603,0.0009698318851259943
wuji_hand,2235,50.700000000016,44.700000000016,1.4228451912420537,0.23097444359595456,0.08007919067760162,-0.09246076266139983,0.23093982317569872,0.07914731753974363,-0.09225015890289642,-3.462042025584311e-05,-0.0009318731378579886,0.00021060375850340263,0.0009560021242945774
wuji_hand,2236,50.72000000001602,44.72000000001602,1.423481811014422,0.23096515877359086,0.08006147651546106,-0.09246076266139983,0.23092373369084737,0.0791442918668489,-0.09225144548092559,-4.142508274349033e-05,-0.0009171846486121515,0.0002093171804742333,0.0009416779699938742
wuji_hand,2237,50.740000000016046,44.740000000016046,1.4241184307867905,0.23095594488196527,0.08004372535584317,-0.09246076266139983,0.23092127909744434,0.07913966800480965,-0.09225446037623299,-3.466578452093749e-05,-0.0009040573510335215,0.00020630228516684002,0.000927945064882216
wuji_hand,2238,50.76000000001607,44.76000000001607,1.4247550505591589,0.23094680206849982,0.08002593748276615,-0.09246076266139983,0.23090843299671873,0.07913608160899699,-0.09225648817196201,-3.836907178109139e-05,-0.0008898558737691631,0.000204274489437814,0.00091380727113867
wuji_hand,2239,50.780000000016095,44.780000000016095,1.4253916703315272,0.23093773047947935,0.08000811318083559,-0.09246076266139983,0.23089959596222737,0.07913186491524371,-0.09225920092608622,-3.8134517251986466e-05,-0.000876248265591878,0.00020156173531360455,0.000899940218848701
wuji_hand,2240,50.80000000001612,44.80000000001612,1.4260282901038954,0.2309287302600491,0.07999025273523994,-0.09246076266139983,0.230892925721351,0.07912726076081257,-0.09226228115068706,-3.580453869808653e-05,-0.0008629919744273656,0.0001984815107127641,0.0008862460284888428
wuji_hand,2241,50.820000000016144,44.820000000016144,1.4266649098762638,0.23091980155421238,0.07997235643174594,-0.09246076266139983,0.23088060703420948,0.07912292002250125,-0.09226510204606742,-3.919452000289425e-05,-0.0008494364092446888,0.0001956606153324103,0.0008725603131824328
wuji_hand,2242,50.84000000001617,44.84000000001617,1.4273015296486322,0.2309109445048283,0.07995442455669408,-0.09246076266139983,0.23083940504497266,0.0791079067248869,-0.0922736010091841,-7.153945985563515e-05,-0.0008465178318071698,0.000187161652215731,0.0008699079364760791
wuji_hand,2243,50.86000000001619,44.86000000001619,1.4279381494210006,0.23090215925360943,0.07993645739699395,-0.09246076266139983,0.23082437637177272,0.07909509418831567,-0.09228157555146006,-7.778288183671322e-05,-0.0008413632086782807,0.00017918710993976295,0.0008637420019848525
wuji_hand,2244,50.88000000001622,44.88000000001622,1.428574769193369,0.23089344594111966,0.07991845524011976,-0.09246076266139983,0.23077356067713933,0.07907845499379305,-0.09229052547934236,-0.00011988526398032384,-0.0008400002463267026,0.00017023718205746996,0.0008654210469496458
wuji_hand,2245,50.90000000001624,44.90000000001624,1.4292113889657374,0.23088480470677175,0.07990041837410561,-0.09246076266139983,0.23073945732800483,0.07906194026447153,-0.09229968304651034,-0.0001453473787669246,-0.0008384781096340832,0.00016107961488948108,0.0008660935533664391
wuji_hand,2246,50.920000000016266,44.920000000016266,1.4298480087381056,0.2308762356888253,0.07988234708754097,-0.09246076266139983,0.23074403920569242,0.07905450155692245,-0.09230425430370484,-0.00013219648313286814,-0.0008278455306185151,0.0001565083576949844,0.000852818268299953
wuji_hand,2247,50.94000000001629,44.94000000001629,1.430484628510474,0.2308677390243844,0.07986424166956604,-0.09246076266139983,0.23074363294114686,0.07904398273209871,-0.09231038478970192,-0.0001241060832375407,-0.0008202589374673303,0.0001503778716979015,0.000843113603666782
wuji_hand,2248,50.960000000016315,44.960000000016315,1.4311212482828424,0.23085931484939548,0.07984610240986714,-0.09246076266139983,0.2307300068993121,0.07902882261309235,-0.0923186731488744,-0.00012930795008336826,-0.0008172797967747891,0.0001420895125254229,0.0008395571700251961
wuji_hand,2249,50.98000000001634,44.98000000001634,1.4317578680552108,0.23085096329864518,0.07982792959867203,-0.09246076266139983,0.23074251129810777,0.07901947946112839,-0.09232400807728092,-0.00010845200053741233,-0.0008084501375436454,0.00013675458411890884,0.0008270763432673199
wuji_hand,2250,51.000000000016364,45.000000000016364,1.4323944878275792,0.23084268450575815,0.0798097235267453,-0.09246076266139983,0.23074526028754108,0.07901221790704305,-0.0923273407902828,-9.742421821706815e-05,-0.0007975056197022518,0.00013342187111702042,0.0008144372826953874
wuji_hand,2251,51.02000000001639,45.02000000001639,1.4330311075999476,0.2308344786031949,0.0797914844853837,-0.09246076266139983,0.23082608211570335,0.07904201765540178,-0.09231872783508824,-8.396487491540983e-06,-0.0007494668299819207,0.00014203482631158781,0.0007628531458483393
wuji_hand,2252,51.04000000001641,45.04000000001641,1.4336677273723157,0.23082634572224967,0.07977321276641151,-0.09246076266139983,0.2308845623424691,0.07906309854444597,-0.09231918624784952,5.821662021943119e-05,-0.000710114221965541,0.00014157641355030948,0.0007264263651474025
wuji_hand,2253,51.06000000001644,45.06000000001644,1.4343043471446841,0.23081828599304838,0.07975490866217586,-0.09246076266139983,0.23087756247889604,0.07905281537643441,-0.09232607485308578,5.927648584766465e-05,-0.0007020932857414452,0.00013468780831404903,0.0007173489313898147
wuji_hand,2254,51.08000000001646,45.08000000001646,1.4349409669170525,0.23081029954454652,0.079736572465542,-0.09246076266139983,0.23085860030763874,0.07904216261643235,-0.09233181827713349,4.8300763092229415e-05,-0.0006944098491096506,0.00012894438426633292,0.0007079298386772542
wuji_hand,2255,51.100000000016486,45.100000000016486,1.435577586689421,0.23080238650452714,0.0797182044698887,-0.09246076266139983,0.23080313938208658,0.07901473483951454,-0.09234715419478824,7.528775594345394e-07,-0.0007034696303741539,0.00011360846661158386,0.0007125847117144765
wuji_hand,2256,51.12000000001651,45.12000000001651,1.4362142064617893,0.23079454699959867,0.0796998049691035,-0.09246076266139983,0.2307759591426968,0.07899523908782331,-0.0923579499801289,-1.858785690186937e-05,-0.0007045658812801919,0.00010281268127092236,0.0007122703397716727
wuji_hand,2257,51.140000000016535,45.140000000016535,1.4368508262341577,0.23078678115519305,0.07968137425757803,-0.09246076266139983,0.23074362255032096,0.0789764126066744,-0.092367764483505,-4.315860487208445e-05,-0.0007049616509036266,9.299817789482079e-05,0.0007123778881401558
wuji_hand,2258,51.16000000001656,45.16000000001656,1.437487446006526,0.2307790890955636,0.07966291263020325,-0.09246076266139983,0.2307363777569938,0.07895751412833824,-0.0923784397854657,-4.271133856981191e-05,-0.0007053985018650177,8.232287593412657e-05,0.0007114691565893086
wuji_hand,2259,51.180000000016584,45.180000000016584,1.4381240657788943,0.2307714709437831,0.07964442038236483,-0.09246076266139983,0.23072152366115817,0.07894453064387205,-0.09238464324483488,-4.9947282624945855e-05,-0.000699889738492776,7.61194165649487e-05,0.000705786471014634
wuji_hand,2260,51.20000000001661,45.20000000001661,1.4387606855512627,0.23076392682174188,0.07962589780993834,-0.09246076266139983,0.23070722350135558,0.0789280414290394,-0.0923931097412055,-5.670332038629211e-05,-0.0006978563808989341,6.76529201943249e-05,0.000703417168197513
wuji_hand,2261,51.22000000001663,45.22000000001663,1.439397305323631,0.23075645685014567,0.07960734520928453,-0.09246076266139983,0.23071317264951857,0.07891428846413323,-0.09240050591917098,-4.328420062710281e-05,-0.0006930567451512992,6.0256742228842475e-05,0.0006970165342426773
wuji_hand,2262,51.24000000001666,45.24000000001666,1.4400339250959995,0.23074906114851387,0.07958876287724462,-0.09246076266139983,0.23071894285126707,0.07890511990779966,-0.09240476322602201,-3.0118297246806147e-05,-0.0006836429694449531,5.599943537781815e-05,0.0006865935903161305
wuji_hand,2263,51.26000000001668,45.26000000001668,1.4406705448683679,0.23074173983517754,0.07957015111113554,-0.09246076266139983,0.23072340775474554,0.07888992823529037,-0.0924129836557309,-1.8332080432004183e-05,-0.0006802228758451684,4.777900566892146e-05,0.000682145189368618
wuji_hand,2264,51.280000000016706,45.280000000016706,1.441307164640736,0.23073449302727755,0.07955151020874512,-0.09246076266139983,0.23074372328620507,0.07888405264293954,-0.0924155839452856,9.230258927517276e-06,-0.0006674575658055792,4.51787161142303e-05,0.0006690485155956244
wuji_hand,2265,51.30000000001673,45.30000000001673,1.4419437844131044,0.2307273208407627,0.07953284046832744,-0.09246076266139983,0.23074485391234753,0.07887199011183864,-0.0924215571719546,1.7533071584835414e-05,-0.0006608503564888013,3.9205489445220953e-05,0.0006622444206433257
wuji_hand,2266,51.320000000016755,45.320000000016755,1.4425804041854728,0.23072022339038778,0.07951414218859791,-0.09246076266139983,0.23074726145317034,0.07886379250463457,-0.09242502890786247,2.7038062782563932e-05,-0.0006503496839633388,3.573375353735364e-05,0.0006518916086375992
wuji_hand,2267,51.34000000001678,45.34000000001678,1.4432170239578412,0.23071320078971186,0.07949541566872864,-0.09246076266139983,0.23077446131207438,0.07885403421536633,-0.09243056443671559,6.126052236252177e-05,-0.0006413814533623163,3.0198224684238606e-05,0.0006450077155285554
wuji_hand,2268,51.360000000016804,45.360000000016804,1.4438536437302096,0.23070625315109639,0.07947666120834353,-0.09246076266139983,0.23078107113984386,0.07884171293985945,-0.09243703480388123,7.481798874747758e-05,-0.0006349482684840785,2.372785751859896e-05,0.0006397812487980325
wuji_hand,2269,51.38000000001683,45.38000000001683,1.444490263502578,0.23069938058570344,0.07945787910751355,-0.09246076266139983,0.23077893600204272,0.07883175907316459,-0.09244161468321707,7.955541633927754e-05,-0.000626120034348962,1.9147978182754155e-05,0.0006314443813595528
wuji_hand,2270,51.40000000001685,45.40000000001685,1.4451268832749462,0.23069258320349392,0.0794390696667519,-0.09246076266139983,0.23077849260941383,0.078821570717061,-0.09244619933829112,8.590940591990393e-05,-0.0006174989496909034,1.4563323108701676e-05,0.0006236164440381989
wuji_hand,2271,51.42000000001688,45.42000000001688,1.4457635030473146,0.2306858611132258,0.07942023318700925,-0.09246076266139983,0.23078664052820552,0.07881450006321783,-0.09244893415302365,0.00010077941497971254,-0.0006057331237914187,1.182850837617988e-05,0.0006141734456586093
wuji_hand,2272,51.4400000000169,45.4400000000169,1.446400122819683,0.2306792144224524,0.07940136996966887,-0.09246076266139983,0.2307717750960292,0.07880054399387074,-0.09245495784441067,9.256067357679698e-05,-0.000600825975798136,5.804816989155026e-06,0.0006079416315626446
wuji_hand,2273,51.460000000016926,45.460000000016926,1.4470367425920514,0.2306726432375206,0.07938248031654183,-0.09246076266139983,0.23079055988774277,0.07879465743506747,-0.09245687349724488,0.00011791665022217734,-0.0005878228814743536,3.889164154946556e-06,0.0005995458297597068
wuji_hand,2274,51.48000000001695,45.48000000001695,1.4476733623644198,0.23066614766356922,0.07936356452986218,-0.09246076266139983,0.23079315727013694,0.07878592064269893,-0.09245993225224457,0.00012700960656772398,-0.0005776438871632483,8.304091552585602e-07,0.0005914428037578281
wuji_hand,2275,51.500000000016975,45.500000000016975,1.4483099821367882,0.23065972780452731,0.07934462291228209,-0.09246076266139983,0.23078652706765718,0.07877317869329575,-0.09246497066740608,0.000126799263129862,-0.0005714442189863334,-4.208006006256593e-06,0.0005853582286580801
wuji_hand,2276,51.520000000017,45.520000000017,1.4489466019091564,0.23065338376311248,0.07932565576686706,-0.09246076266139983,0.23081637107802006,0.07877659555973274,-0.09246119576647731,0.00016298731490757556,-0.0005490602071343276,-4.331050774825096e-07,0.0005727409217605985
wuji_hand,2277,51.540000000017024,45.540000000017024,1.4495832216815248,0.23064711564082926,0.079306663397091,-0.09246076266139983,0.23087660053532566,0.0787901944110102,-0.09245217701302992,0.00022948489449639564,-0.0005164689860807925,8.58564836990483e-06,0.000565223180472347
wuji_hand,2278,51.56000000001705,45.56000000001705,1.4502198414538932,0.23064092353796747,0.07928764610683142,-0.09246076266139983,0.23095023548136068,0.07880149598684599,-0.09244545734119367,0.00030931194339320345,-0.000486150119985429,1.5305320206160378e-05,0.000576411372471207
wuji_hand,2279,51.58000000001707,45.58000000001707,1.4508564612262616,0.23063480755360063,0.07926860420036458,-0.09246076266139983,0.23097810415865916,0.07880756757366136,-0.0924401076843446,0.000343296605058524,-0.0004610366267032151,2.0654977055223345e-05,0.0005751816741549923
wuji_hand,2280,51.6000000000171,45.6000000000171,1.45149308099863,0.23062876778558436,0.07924953798236054,-0.09246076266139983,0.2310163605366313,0.07881476058936657,-0.09243468606298046,0.000387592751046939,-0.000434777392993968,2.607659841936949e-05,0.000583043318380282
wuji_hand,2281,51.62000000001712,45.62000000001712,1.4521297007709983,0.23062280433055482,0.0792304477578784,-0.09246076266139983,0.2310456770637603,0.07881666578014207,-0.09243232336138327,0.00042287273320548713,-0.0004137819777363244,2.8439300016558366e-05,0.0005923222664846351
wuji_hand,2282,51.640000000017146,45.640000000017146,1.4527663205433665,0.23061691728392714,0.07921133383236134,-0.09246076266139983,0.23105782710469888,0.07881561370051217,-0.09243113971677286,0.00044090982077174545,-0.00039572013184917265,2.9622944626966907e-05,0.000593189187066042
wuji_hand,2283,51.66000000001717,45.66000000001717,1.453402940315735,0.23061110673989396,0.07919219651163177,-0.09246076266139983,0.23106242252635012,0.07881135368537395,-0.09243181859952498,0.0004513157864561579,-0.0003808428262578184,2.8944061874841553e-05,0.0005912401848101986
wuji_hand,2284,51.680000000017195,45.680000000017195,1.4540395600881033,0.23060537279142385,0.07917303610188642,-0.09246076266139983,0.23106091695786354,0.07880409785665729,-0.09243427079480851,0.00045554416643969753,-0.0003689382452291279,2.6491866591316082e-05,0.0005868029783202187
wuji_hand,2285,51.70000000001722,45.70000000001722,1.4546761798604717,0.23059971553025987,0.0791538529096914,-0.09246076266139983,0.2310488842681332,0.07879591306862523,-0.09243691592492043,0.0004491687378733178,-0.0003579398410661766,2.3846736479399278e-05,0.0005748409795290406
wuji_hand,2286,51.720000000017244,45.720000000017244,1.45531279963284,0.2305941350469181,0.07913464724197743,-0.09246076266139983,0.23103473952571038,0.07878657485696434,-0.09244033244701089,0.0004406044787922947,-0.0003480723850130818,2.0430214388938994e-05,0.0005618755072082273
wuji_hand,2287,51.74000000001727,45.74000000001727,1.4559494194052085,0.23058863143068611,0.07911541940603474,-0.09246076266139983,0.23102185350518253,0.07877561383471673,-0.09244497047293704,0.0004332220744964199,-0.00033980557131800537,1.5792188462787626e-05,0.0005508162900152662
wuji_hand,2288,51.76000000001729,45.76000000001729,1.4565860391775767,0.23058320476962166,0.07909616970950831,-0.09246076266139983,0.2310028673404213,0.07876444107725897,-0.09244948973885095,0.00041966257079964486,-0.00033172863224933957,1.127292254887724e-05,0.0005350585365798563
wuji_hand,2289,51.78000000001732,45.78000000001732,1.457222658949945,0.23057785515055124,0.07907689846039287,-0.09246076266139983,0.23097958932243542,0.07875307770270926,-0.09245397180315124,0.00040173417188418825,-0.00032382075768361274,6.790858248589826e-06,0.0005160390912731476
wuji_hand,2290,51.80000000001734,45.80000000001734,1.4578592787223135,0.2305725826590686,0.079057605967028,-0.09246076266139983,0.2309551764182451,0.07874073318332005,-0.09245905516496856,0.0003825937591764861,-0.00031687278370795546,1.7074964312607799e-06,0.0004967788855815901
wuji_hand,2291,51.820000000017366,45.820000000017366,1.4584958984946819,0.23056738737953353,0.07903829253809318,-0.09246076266139983,0.23093580987877116,0.0787273779321331,-0.09246505660675758,0.0003684224992376306,-0.00031091460596008313,-4.293945357752849e-06,0.0004821010973961282
wuji_hand,2292,51.84000000001739,45.84000000001739,1.4591325182670503,0.23056226939507035,0.07901895848260286,-0.09246076266139983,0.23091600435849927,0.07871380264287148,-0.0924711835487888,0.0003537349634289144,-0.00030515583973138305,-1.0420887388978839e-05,0.0004672869629769214
wuji_hand,2293,51.860000000017415,45.860000000017415,1.4597691380394187,0.23055722878756674,0.07899960410990152,-0.09246076266139983,0.23089461044956752,0.07870065378159763,-0.0924769304728983,0.00033738166200078523,-0.00029895032830389023,-1.6167811498477014e-05,0.0004510643887252308
wuji_hand,2294,51.88000000001744,45.88000000001744,1.4604057578117868,0.23055226563767228,0.07898022972965871,-0.09246076266139983,0.2308722825986316,0.07868793843674998,-0.09248232879566508,0.0003200169609593184,-0.00029229129290872513,-2.1566134265252335e-05,0.0004339471780747502
wuji_hand,2295,51.900000000017464,45.900000000017464,1.4610423775841552,0.23054738002479727,0.0789608356518641,-0.09246076266139983,0.23085952836956705,0.07867338916974725,-0.0924893593778867,0.00031214834476978037,-0.0002874464821168432,-2.8596716486875562e-05,0.00042529970775641627
wuji_hand,2296,51.92000000001749,45.92000000001749,1.4616789973565236,0.23054257202711143,0.07894142218682251,-0.09246076266139983,0.23083733597473582,0.07866099843590162,-0.09249445894342993,0.00029476394762439906,-0.0002804237509208968,-3.369628203010733e-05,0.00040823853850698266
wuji_hand,2297,51.94000000001751,45.94000000001751,1.462315617128892,0.23053784172154262,0.07892198964514897,-0.09246076266139983,0.23082362269696963,0.07864744866238187,-0.09250071317946802,0.0002857809754270024,-0.0002745409827671075,-3.9950518068196383e-05,0.00039829582100325313
wuji_hand,2298,51.96000000001754,45.96000000001754,1.4629522369012604,0.2305331891837756,0.07890253833776376,-0.09246076266139983,0.23080339377225226,0.07863568352182132,-0.09250543798287664,0.0002702045884766524,-0.00026685481594243554,-4.4675321476811414e-05,0.00038238448814585126
wuji_hand,2299,51.98000000001756,45.98000000001756,1.4635888566736288,0.2305286144882509,0.07888306857588734,-0.09246076266139983,0.23078953479368677,0.07862323758433884,-0.0925108961011759,0.00026092030543586886,-0.00025983099154849865,-5.013343977607054e-05,0.0003716246920504664
